# This file contains a self-published geofeed as defined in http://tools.ietf.org/html/draft-google-self-published-geofeeds-02 (draft02)
# If you have any questions or need assistance with the data, please contact us.
# prefix,country_code,region_code,city,postal
2407:d340:712a:93e0::/60,US,US-WA,Seattle,98101
2407:d340:712a:93f0::/60,US,US-WA,Seattle,98101
2407:d340:712a:9400::/60,US,US-WA,Seattle,98101
2407:d340:712a:9410::/60,US,US-WA,Seattle,98101
2407:d340:712a:9420::/60,US,US-WA,Seattle,98101
2407:d340:712a:9430::/60,US,US-WA,Seattle,98101
2407:d340:712a:9440::/60,US,US-WA,Seattle,98101
2407:d340:712a:9450::/60,US,US-WA,Seattle,98101
2407:d340:712a:9460::/60,US,US-WA,Seattle,98101
2407:d340:712a:9470::/60,US,US-WA,Seattle,98101
2407:d340:712a:9480::/60,US,US-WA,Seattle,98101
2407:d340:712a:9490::/60,US,US-WA,Seattle,98101
2407:d340:712a:94a0::/60,US,US-WA,Seattle,98101
2407:d340:712a:94b0::/60,US,US-WA,Seattle,98101
2407:d340:712a:94c0::/60,US,US-WA,Seattle,98101
2407:d340:712a:94d0::/60,US,US-WA,Seattle,98101
2407:d340:712a:94e0::/60,US,US-WA,Seattle,98101
2407:d340:712a:94f0::/60,US,US-WA,Seattle,98101
2407:d340:712a:9500::/60,US,US-WA,Seattle,98101
2407:d340:712a:9510::/60,US,US-WA,Seattle,98101
2407:d340:712a:9520::/60,US,US-WA,Seattle,98101
2407:d340:712a:9530::/60,US,US-WA,Seattle,98101
2407:d340:712a:9540::/60,US,US-WA,Seattle,98101
2407:d340:712a:9550::/60,US,US-WA,Seattle,98101
2407:d340:712a:9560::/60,US,US-WA,Seattle,98101
2407:d340:712a:9570::/60,US,US-WA,Seattle,98101
2407:d340:712a:9580::/60,US,US-WA,Seattle,98101
2407:d340:712a:9590::/60,US,US-WA,Seattle,98101
2407:d340:712a:95a0::/60,US,US-WA,Seattle,98101
2407:d340:712a:95b0::/60,US,US-WA,Seattle,98101
2407:d340:712a:95c0::/60,US,US-WA,Seattle,98101
2407:d340:712a:95d0::/60,US,US-WA,Seattle,98101
2407:d340:712a:95e0::/60,US,US-WA,Seattle,98101
2407:d340:712a:95f0::/60,US,US-WA,Seattle,98101
2407:d340:712a:9600::/60,US,US-WA,Seattle,98101
2407:d340:712a:9610::/60,US,US-WA,Seattle,98101
2407:d340:712a:9620::/60,US,US-WA,Seattle,98101
2407:d340:712a:9630::/60,US,US-WA,Seattle,98101
2407:d340:712a:9640::/60,US,US-WA,Seattle,98101
2407:d340:712a:9650::/60,US,US-WA,Seattle,98101
2407:d340:712a:9660::/60,US,US-WA,Seattle,98101
2407:d340:712a:9670::/60,US,US-WA,Seattle,98101
2407:d340:712a:9680::/60,US,US-WA,Seattle,98101
2407:d340:712a:9690::/60,US,US-WA,Seattle,98101
2407:d340:712a:96a0::/60,US,US-WA,Seattle,98101
2407:d340:712a:96b0::/60,US,US-WA,Seattle,98101
2407:d340:712a:96c0::/60,US,US-WA,Seattle,98101
2407:d340:712a:96d0::/60,US,US-WA,Seattle,98101
2407:d340:712a:96e0::/60,US,US-WA,Seattle,98101
2407:d340:712a:96f0::/60,US,US-WA,Seattle,98101
2407:d340:712a:9700::/60,US,US-WA,Seattle,98101
2407:d340:712a:9710::/60,US,US-WA,Seattle,98101
2407:d340:712a:9720::/60,US,US-WA,Seattle,98101
2407:d340:712a:9730::/60,US,US-WA,Seattle,98101
2407:d340:712a:9740::/60,US,US-WA,Seattle,98101
2407:d340:712a:9750::/60,US,US-WA,Seattle,98101
2407:d340:712a:9760::/60,US,US-WA,Seattle,98101
2407:d340:712a:9770::/60,US,US-WA,Seattle,98101
2407:d340:712a:9780::/60,US,US-WA,Seattle,98101
2407:d340:712a:9790::/60,US,US-WA,Seattle,98101
2407:d340:712a:97a0::/60,US,US-WA,Seattle,98101
2407:d340:712a:97b0::/60,US,US-WA,Seattle,98101
2407:d340:712a:97c0::/60,US,US-WA,Seattle,98101
2407:d340:712a:97d0::/60,US,US-WA,Seattle,98101
2407:d340:712a:97e0::/60,US,US-WA,Seattle,98101
2407:d340:712a:97f0::/60,US,US-WA,Seattle,98101
2407:d340:712a:9800::/60,US,US-WA,Seattle,98101
2407:d340:712a:9810::/60,US,US-WA,Seattle,98101
2407:d340:712a:9820::/60,US,US-WA,Seattle,98101
2407:d340:712a:9830::/60,US,US-WA,Seattle,98101
2407:d340:712a:9840::/60,US,US-WA,Seattle,98101
2407:d340:712a:9850::/60,US,US-WA,Seattle,98101
2407:d340:712a:9860::/60,US,US-WA,Seattle,98101
2407:d340:712a:9870::/60,US,US-WA,Seattle,98101
2407:d340:712a:9880::/60,US,US-WA,Seattle,98101
2407:d340:712a:9890::/60,US,US-WA,Seattle,98101
2407:d340:712a:98a0::/60,US,US-WA,Seattle,98101
2407:d340:712a:98b0::/60,US,US-WA,Seattle,98101
2407:d340:712a:98c0::/60,US,US-WA,Seattle,98101
2407:d340:712a:98d0::/60,US,US-WA,Seattle,98101
2407:d340:712a:98e0::/60,US,US-WA,Seattle,98101
2407:d340:712a:98f0::/60,US,US-WA,Seattle,98101
2407:d340:712a:9900::/60,US,US-WA,Seattle,98101
2407:d340:712a:9910::/60,US,US-WA,Seattle,98101
2407:d340:712a:9920::/60,US,US-WA,Seattle,98101
2407:d340:712a:9930::/60,US,US-WA,Seattle,98101
2407:d340:712a:9940::/60,US,US-WA,Seattle,98101
2407:d340:712a:9950::/60,US,US-WA,Seattle,98101
2407:d340:712a:9960::/60,US,US-WA,Seattle,98101
2407:d340:712a:9970::/60,US,US-WA,Seattle,98101
2407:d340:712a:9980::/60,US,US-WA,Seattle,98101
2407:d340:712a:9990::/60,US,US-WA,Seattle,98101
2407:d340:712a:99a0::/60,US,US-WA,Seattle,98101
2407:d340:712a:99b0::/60,US,US-WA,Seattle,98101
2407:d340:712a:99c0::/60,US,US-WA,Seattle,98101
2407:d340:712a:99d0::/60,US,US-WA,Seattle,98101
2407:d340:712a:99e0::/60,US,US-WA,Seattle,98101
2407:d340:712a:99f0::/60,US,US-WA,Seattle,98101
2407:d340:712a:9a00::/60,US,US-WA,Seattle,98101
2407:d340:712a:9a10::/60,US,US-WA,Seattle,98101
2407:d340:712a:9a20::/60,US,US-WA,Seattle,98101
2407:d340:712a:9a30::/60,US,US-WA,Seattle,98101
2407:d340:712a:9a40::/60,US,US-WA,Seattle,98101
2407:d340:712a:9a50::/60,US,US-WA,Seattle,98101
2407:d340:712a:9a60::/60,US,US-WA,Seattle,98101
2407:d340:712a:9a70::/60,US,US-WA,Seattle,98101
2407:d340:712a:9a80::/60,US,US-WA,Seattle,98101
2407:d340:712a:9a90::/60,US,US-WA,Seattle,98101
2407:d340:712a:9aa0::/60,US,US-WA,Seattle,98101
2407:d340:712a:9ab0::/60,US,US-WA,Seattle,98101
2407:d340:712a:9ac0::/60,US,US-WA,Seattle,98101
2407:d340:712a:9ad0::/60,US,US-WA,Seattle,98101
2407:d340:712a:9ae0::/60,US,US-WA,Seattle,98101
2407:d340:712a:9af0::/60,US,US-WA,Seattle,98101
2407:d340:712a:9b00::/60,US,US-WA,Seattle,98101
2407:d340:712a:9b10::/60,US,US-WA,Seattle,98101
2407:d340:712a:9b20::/60,US,US-WA,Seattle,98101
2407:d340:712a:9b30::/60,US,US-WA,Seattle,98101
2407:d340:712a:9b40::/60,US,US-WA,Seattle,98101
2407:d340:712a:9b50::/60,US,US-WA,Seattle,98101
2407:d340:712a:9b60::/60,US,US-WA,Seattle,98101
2407:d340:712a:9b70::/60,US,US-WA,Seattle,98101
2407:d340:712a:9b80::/60,US,US-WA,Seattle,98101
2407:d340:712a:9b90::/60,US,US-WA,Seattle,98101
2407:d340:712a:9ba0::/60,US,US-WA,Seattle,98101
2407:d340:712a:9bb0::/60,US,US-WA,Seattle,98101
2407:d340:712a:9bc0::/60,US,US-WA,Seattle,98101
2407:d340:712a:9bd0::/60,US,US-WA,Seattle,98101
2407:d340:712a:9be0::/60,US,US-WA,Seattle,98101
2407:d340:712a:9bf0::/60,US,US-WA,Seattle,98101
2407:d340:712a:9c00::/60,US,US-WA,Seattle,98101
2407:d340:712a:9c10::/60,US,US-WA,Seattle,98101
2407:d340:712a:9c20::/60,US,US-WA,Seattle,98101
2407:d340:712a:9c30::/60,US,US-WA,Seattle,98101
2407:d340:712a:9c40::/60,US,US-WA,Seattle,98101
2407:d340:712a:9c50::/60,US,US-WA,Seattle,98101
2407:d340:712a:9c60::/60,US,US-WA,Seattle,98101
2407:d340:712a:9c70::/60,US,US-WA,Seattle,98101
2407:d340:712a:9c80::/60,US,US-WA,Seattle,98101
2407:d340:712a:9c90::/60,US,US-WA,Seattle,98101
2407:d340:712a:9ca0::/60,US,US-WA,Seattle,98101
2407:d340:712a:9cb0::/60,US,US-WA,Seattle,98101
2407:d340:712a:9cc0::/60,US,US-WA,Seattle,98101
2407:d340:712a:9cd0::/60,US,US-WA,Seattle,98101
2407:d340:712a:9ce0::/60,US,US-WA,Seattle,98101
2407:d340:712a:9cf0::/60,US,US-WA,Seattle,98101
2407:d340:712a:9d00::/60,US,US-WA,Seattle,98101
2407:d340:712a:9d10::/60,US,US-WA,Seattle,98101
2407:d340:712a:9d20::/60,US,US-WA,Seattle,98101
2407:d340:712a:9d30::/60,US,US-WA,Seattle,98101
2407:d340:712a:9d40::/60,US,US-WA,Seattle,98101
2407:d340:712a:9d50::/60,US,US-WA,Seattle,98101
2407:d340:712a:9d60::/60,US,US-WA,Seattle,98101
2407:d340:712a:9d70::/60,US,US-WA,Seattle,98101
2407:d340:712a:9d80::/60,US,US-WA,Seattle,98101
2407:d340:712a:9d90::/60,US,US-WA,Seattle,98101
2407:d340:712a:9da0::/60,US,US-WA,Seattle,98101
2407:d340:712a:9db0::/60,US,US-WA,Seattle,98101
2407:d340:712a:9dc0::/60,US,US-WA,Seattle,98101
2407:d340:712a:9dd0::/60,US,US-WA,Seattle,98101
2407:d340:712a:9de0::/60,US,US-WA,Seattle,98101
2407:d340:712a:9df0::/60,US,US-WA,Seattle,98101
2407:d340:712a:9e00::/60,US,US-WA,Seattle,98101
2407:d340:712a:9e10::/60,US,US-WA,Seattle,98101
2407:d340:712a:9e20::/60,US,US-WA,Seattle,98101
2407:d340:712a:9e30::/60,US,US-WA,Seattle,98101
2407:d340:712a:9e40::/60,US,US-WA,Seattle,98101
2407:d340:712a:9e50::/60,US,US-WA,Seattle,98101
2407:d340:712a:9e60::/60,US,US-WA,Seattle,98101
2407:d340:712a:9e70::/60,US,US-WA,Seattle,98101
2407:d340:712a:9e80::/60,US,US-WA,Seattle,98101
2407:d340:712a:9e90::/60,US,US-WA,Seattle,98101
2407:d340:712a:9ea0::/60,US,US-WA,Seattle,98101
2407:d340:712a:9eb0::/60,US,US-WA,Seattle,98101
2407:d340:712a:9ec0::/60,US,US-WA,Seattle,98101
2407:d340:712a:9ed0::/60,US,US-WA,Seattle,98101
2407:d340:712a:9ee0::/60,US,US-WA,Seattle,98101
2407:d340:712a:9ef0::/60,US,US-WA,Seattle,98101
2407:d340:712a:9f00::/60,US,US-WA,Seattle,98101
2407:d340:712a:9f10::/60,US,US-WA,Seattle,98101
2407:d340:712a:9f20::/60,US,US-WA,Seattle,98101
2407:d340:712a:9f30::/60,US,US-WA,Seattle,98101
2407:d340:712a:9f40::/60,US,US-WA,Seattle,98101
2407:d340:712a:9f50::/60,US,US-WA,Seattle,98101
2407:d340:712a:9f60::/60,US,US-WA,Seattle,98101
2407:d340:712a:9f70::/60,US,US-WA,Seattle,98101
2407:d340:712a:9f80::/60,US,US-WA,Seattle,98101
2407:d340:712a:9f90::/60,US,US-WA,Seattle,98101
2407:d340:712a:9fa0::/60,US,US-WA,Seattle,98101
2407:d340:712a:9fb0::/60,US,US-WA,Seattle,98101
2407:d340:712a:9fc0::/60,US,US-WA,Seattle,98101
2407:d340:712a:9fd0::/60,US,US-WA,Seattle,98101
2407:d340:712a:9fe0::/60,US,US-WA,Seattle,98101
2407:d340:712a:9ff0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a000::/60,US,US-WA,Seattle,98101
2407:d340:712a:a010::/60,US,US-WA,Seattle,98101
2407:d340:712a:a020::/60,US,US-WA,Seattle,98101
2407:d340:712a:a030::/60,US,US-WA,Seattle,98101
2407:d340:712a:a040::/60,US,US-WA,Seattle,98101
2407:d340:712a:a050::/60,US,US-WA,Seattle,98101
2407:d340:712a:a060::/60,US,US-WA,Seattle,98101
2407:d340:712a:a070::/60,US,US-WA,Seattle,98101
2407:d340:712a:a080::/60,US,US-WA,Seattle,98101
2407:d340:712a:a090::/60,US,US-WA,Seattle,98101
2407:d340:712a:a0a0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a0b0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a0c0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a0d0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a0e0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a0f0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a100::/60,US,US-WA,Seattle,98101
2407:d340:712a:a110::/60,US,US-WA,Seattle,98101
2407:d340:712a:a120::/60,US,US-WA,Seattle,98101
2407:d340:712a:a130::/60,US,US-WA,Seattle,98101
2407:d340:712a:a140::/60,US,US-WA,Seattle,98101
2407:d340:712a:a150::/60,US,US-WA,Seattle,98101
2407:d340:712a:a160::/60,US,US-WA,Seattle,98101
2407:d340:712a:a170::/60,US,US-WA,Seattle,98101
2407:d340:712a:a180::/60,US,US-WA,Seattle,98101
2407:d340:712a:a190::/60,US,US-WA,Seattle,98101
2407:d340:712a:a1a0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a1b0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a1c0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a1d0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a1e0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a1f0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a200::/60,US,US-WA,Seattle,98101
2407:d340:712a:a210::/60,US,US-WA,Seattle,98101
2407:d340:712a:a220::/60,US,US-WA,Seattle,98101
2407:d340:712a:a230::/60,US,US-WA,Seattle,98101
2407:d340:712a:a240::/60,US,US-WA,Seattle,98101
2407:d340:712a:a250::/60,US,US-WA,Seattle,98101
2407:d340:712a:a260::/60,US,US-WA,Seattle,98101
2407:d340:712a:a270::/60,US,US-WA,Seattle,98101
2407:d340:712a:a280::/60,US,US-WA,Seattle,98101
2407:d340:712a:a290::/60,US,US-WA,Seattle,98101
2407:d340:712a:a2a0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a2b0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a2c0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a2d0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a2e0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a2f0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a300::/60,US,US-WA,Seattle,98101
2407:d340:712a:a310::/60,US,US-WA,Seattle,98101
2407:d340:712a:a320::/60,US,US-WA,Seattle,98101
2407:d340:712a:a330::/60,US,US-WA,Seattle,98101
2407:d340:712a:a340::/60,US,US-WA,Seattle,98101
2407:d340:712a:a350::/60,US,US-WA,Seattle,98101
2407:d340:712a:a360::/60,US,US-WA,Seattle,98101
2407:d340:712a:a370::/60,US,US-WA,Seattle,98101
2407:d340:712a:a380::/60,US,US-WA,Seattle,98101
2407:d340:712a:a390::/60,US,US-WA,Seattle,98101
2407:d340:712a:a3a0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a3b0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a3c0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a3d0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a3e0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a3f0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a400::/60,US,US-WA,Seattle,98101
2407:d340:712a:a410::/60,US,US-WA,Seattle,98101
2407:d340:712a:a420::/60,US,US-WA,Seattle,98101
2407:d340:712a:a430::/60,US,US-WA,Seattle,98101
2407:d340:712a:a440::/60,US,US-WA,Seattle,98101
2407:d340:712a:a450::/60,US,US-WA,Seattle,98101
2407:d340:712a:a460::/60,US,US-WA,Seattle,98101
2407:d340:712a:a470::/60,US,US-WA,Seattle,98101
2407:d340:712a:a480::/60,US,US-WA,Seattle,98101
2407:d340:712a:a490::/60,US,US-WA,Seattle,98101
2407:d340:712a:a4a0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a4b0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a4c0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a4d0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a4e0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a4f0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a500::/60,US,US-WA,Seattle,98101
2407:d340:712a:a510::/60,US,US-WA,Seattle,98101
2407:d340:712a:a520::/60,US,US-WA,Seattle,98101
2407:d340:712a:a530::/60,US,US-WA,Seattle,98101
2407:d340:712a:a540::/60,US,US-WA,Seattle,98101
2407:d340:712a:a550::/60,US,US-WA,Seattle,98101
2407:d340:712a:a560::/60,US,US-WA,Seattle,98101
2407:d340:712a:a570::/60,US,US-WA,Seattle,98101
2407:d340:712a:a580::/60,US,US-WA,Seattle,98101
2407:d340:712a:a590::/60,US,US-WA,Seattle,98101
2407:d340:712a:a5a0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a5b0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a5c0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a5d0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a5e0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a5f0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a600::/60,US,US-WA,Seattle,98101
2407:d340:712a:a610::/60,US,US-WA,Seattle,98101
2407:d340:712a:a620::/60,US,US-WA,Seattle,98101
2407:d340:712a:a630::/60,US,US-WA,Seattle,98101
2407:d340:712a:a640::/60,US,US-WA,Seattle,98101
2407:d340:712a:a650::/60,US,US-WA,Seattle,98101
2407:d340:712a:a660::/60,US,US-WA,Seattle,98101
2407:d340:712a:a670::/60,US,US-WA,Seattle,98101
2407:d340:712a:a680::/60,US,US-WA,Seattle,98101
2407:d340:712a:a690::/60,US,US-WA,Seattle,98101
2407:d340:712a:a6a0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a6b0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a6c0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a6d0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a6e0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a6f0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a700::/60,US,US-WA,Seattle,98101
2407:d340:712a:a710::/60,US,US-WA,Seattle,98101
2407:d340:712a:a720::/60,US,US-WA,Seattle,98101
2407:d340:712a:a730::/60,US,US-WA,Seattle,98101
2407:d340:712a:a740::/60,US,US-WA,Seattle,98101
2407:d340:712a:a750::/60,US,US-WA,Seattle,98101
2407:d340:712a:a760::/60,US,US-WA,Seattle,98101
2407:d340:712a:a770::/60,US,US-WA,Seattle,98101
2407:d340:712a:a780::/60,US,US-WA,Seattle,98101
2407:d340:712a:a790::/60,US,US-WA,Seattle,98101
2407:d340:712a:a7a0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a7b0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a7c0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a7d0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a7e0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a7f0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a800::/60,US,US-WA,Seattle,98101
2407:d340:712a:a810::/60,US,US-WA,Seattle,98101
2407:d340:712a:a820::/60,US,US-WA,Seattle,98101
2407:d340:712a:a830::/60,US,US-WA,Seattle,98101
2407:d340:712a:a840::/60,US,US-WA,Seattle,98101
2407:d340:712a:a850::/60,US,US-WA,Seattle,98101
2407:d340:712a:a860::/60,US,US-WA,Seattle,98101
2407:d340:712a:a870::/60,US,US-WA,Seattle,98101
2407:d340:712a:a880::/60,US,US-WA,Seattle,98101
2407:d340:712a:a890::/60,US,US-WA,Seattle,98101
2407:d340:712a:a8a0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a8b0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a8c0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a8d0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a8e0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a8f0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a900::/60,US,US-WA,Seattle,98101
2407:d340:712a:a910::/60,US,US-WA,Seattle,98101
2407:d340:712a:a920::/60,US,US-WA,Seattle,98101
2407:d340:712a:a930::/60,US,US-WA,Seattle,98101
2407:d340:712a:a940::/60,US,US-WA,Seattle,98101
2407:d340:712a:a950::/60,US,US-WA,Seattle,98101
2407:d340:712a:a960::/60,US,US-WA,Seattle,98101
2407:d340:712a:a970::/60,US,US-WA,Seattle,98101
2407:d340:712a:a980::/60,US,US-WA,Seattle,98101
2407:d340:712a:a990::/60,US,US-WA,Seattle,98101
2407:d340:712a:a9a0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a9b0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a9c0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a9d0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a9e0::/60,US,US-WA,Seattle,98101
2407:d340:712a:a9f0::/60,US,US-WA,Seattle,98101
2407:d340:712a:aa00::/60,US,US-WA,Seattle,98101
2407:d340:712a:aa10::/60,US,US-WA,Seattle,98101
2407:d340:712a:aa20::/60,US,US-WA,Seattle,98101
2407:d340:712a:aa30::/60,US,US-WA,Seattle,98101
2407:d340:712a:aa40::/60,US,US-WA,Seattle,98101
2407:d340:712a:aa50::/60,US,US-WA,Seattle,98101
2407:d340:712a:aa60::/60,US,US-WA,Seattle,98101
2407:d340:712a:aa70::/60,US,US-WA,Seattle,98101
2407:d340:712a:aa80::/60,US,US-WA,Seattle,98101
2407:d340:712a:aa90::/60,US,US-WA,Seattle,98101
2407:d340:712a:aaa0::/60,US,US-WA,Seattle,98101
2407:d340:712a:aab0::/60,US,US-WA,Seattle,98101
2407:d340:712a:aac0::/60,US,US-WA,Seattle,98101
2407:d340:712a:aad0::/60,US,US-WA,Seattle,98101
2407:d340:712a:aae0::/60,US,US-WA,Seattle,98101
2407:d340:712a:aaf0::/60,US,US-WA,Seattle,98101
2407:d340:712a:ab00::/60,US,US-WA,Seattle,98101
2407:d340:712a:ab10::/60,US,US-WA,Seattle,98101
2407:d340:712a:ab20::/60,US,US-WA,Seattle,98101
2407:d340:712a:ab30::/60,US,US-WA,Seattle,98101
2407:d340:712a:ab40::/60,US,US-WA,Seattle,98101
2407:d340:712a:ab50::/60,US,US-WA,Seattle,98101
2407:d340:712a:ab60::/60,US,US-WA,Seattle,98101
2407:d340:712a:ab70::/60,US,US-WA,Seattle,98101
2407:d340:712a:ab80::/60,US,US-WA,Seattle,98101
2407:d340:712a:ab90::/60,US,US-WA,Seattle,98101
2407:d340:712a:aba0::/60,US,US-WA,Seattle,98101
2407:d340:712a:abb0::/60,US,US-WA,Seattle,98101
2407:d340:712a:abc0::/60,US,US-WA,Seattle,98101
2407:d340:712a:abd0::/60,US,US-WA,Seattle,98101
2407:d340:712a:abe0::/60,US,US-WA,Seattle,98101
2407:d340:712a:abf0::/60,US,US-WA,Seattle,98101
2407:d340:712a:ac00::/60,US,US-WA,Seattle,98101
2407:d340:712a:ac10::/60,US,US-WA,Seattle,98101
2407:d340:712a:ac20::/60,US,US-WA,Seattle,98101
2407:d340:712a:ac30::/60,US,US-WA,Seattle,98101
2407:d340:712a:ac40::/60,US,US-WA,Seattle,98101
2407:d340:712a:ac50::/60,US,US-WA,Seattle,98101
2407:d340:712a:ac60::/60,US,US-WA,Seattle,98101
2407:d340:712a:ac70::/60,US,US-WA,Seattle,98101
2407:d340:712a:ac80::/60,US,US-WA,Seattle,98101
2407:d340:712a:ac90::/60,US,US-WA,Seattle,98101
2407:d340:712a:aca0::/60,US,US-WA,Seattle,98101
2407:d340:712a:acb0::/60,US,US-WA,Seattle,98101
2407:d340:712a:acc0::/60,US,US-WA,Seattle,98101
2407:d340:712a:acd0::/60,US,US-WA,Seattle,98101
2407:d340:712a:ace0::/60,US,US-WA,Seattle,98101
2407:d340:712a:acf0::/60,US,US-WA,Seattle,98101
2407:d340:712a:ad00::/60,US,US-WA,Seattle,98101
2407:d340:712a:ad10::/60,US,US-WA,Seattle,98101
2407:d340:712a:ad20::/60,US,US-WA,Seattle,98101
2407:d340:712a:ad30::/60,US,US-WA,Seattle,98101
2407:d340:712a:ad40::/60,US,US-WA,Seattle,98101
2407:d340:712a:ad50::/60,US,US-WA,Seattle,98101
2407:d340:712a:ad60::/60,US,US-WA,Seattle,98101
2407:d340:712a:ad70::/60,US,US-WA,Seattle,98101
2407:d340:712a:ad80::/60,US,US-WA,Seattle,98101
2407:d340:712a:ad90::/60,US,US-WA,Seattle,98101
2407:d340:712a:ada0::/60,US,US-WA,Seattle,98101
2407:d340:712a:adb0::/60,US,US-WA,Seattle,98101
2407:d340:712a:adc0::/60,US,US-WA,Seattle,98101
2407:d340:712a:add0::/60,US,US-WA,Seattle,98101
2407:d340:712a:ade0::/60,US,US-WA,Seattle,98101
2407:d340:712a:adf0::/60,US,US-WA,Seattle,98101
2407:d340:712a:ae00::/60,US,US-WA,Seattle,98101
2407:d340:712a:ae10::/60,US,US-WA,Seattle,98101
2407:d340:712a:ae20::/60,US,US-WA,Seattle,98101
2407:d340:712a:ae30::/60,US,US-WA,Seattle,98101
2407:d340:712a:ae40::/60,US,US-WA,Seattle,98101
2407:d340:712a:ae50::/60,US,US-WA,Seattle,98101
2407:d340:712a:ae60::/60,US,US-WA,Seattle,98101
2407:d340:712a:ae70::/60,US,US-WA,Seattle,98101
2407:d340:712a:ae80::/60,US,US-WA,Seattle,98101
2407:d340:712a:ae90::/60,US,US-WA,Seattle,98101
2407:d340:712a:aea0::/60,US,US-WA,Seattle,98101
2407:d340:712a:aeb0::/60,US,US-WA,Seattle,98101
2407:d340:712a:aec0::/60,US,US-WA,Seattle,98101
2407:d340:712a:aed0::/60,US,US-WA,Seattle,98101
2407:d340:712a:aee0::/60,US,US-WA,Seattle,98101
2407:d340:712a:aef0::/60,US,US-WA,Seattle,98101
2407:d340:712a:af00::/60,US,US-WA,Seattle,98101
2407:d340:712a:af10::/60,US,US-WA,Seattle,98101
2407:d340:712a:af20::/60,US,US-WA,Seattle,98101
2407:d340:712a:af30::/60,US,US-WA,Seattle,98101
2407:d340:712a:af40::/60,US,US-WA,Seattle,98101
2407:d340:712a:af50::/60,US,US-WA,Seattle,98101
2407:d340:712a:af60::/60,US,US-WA,Seattle,98101
2407:d340:712a:af70::/60,US,US-WA,Seattle,98101
2407:d340:712a:af80::/60,US,US-WA,Seattle,98101
2407:d340:712a:af90::/60,US,US-WA,Seattle,98101
2407:d340:712a:afa0::/60,US,US-WA,Seattle,98101
2407:d340:712a:afb0::/60,US,US-WA,Seattle,98101
2407:d340:712a:afc0::/60,US,US-WA,Seattle,98101
2407:d340:712a:afd0::/60,US,US-WA,Seattle,98101
2407:d340:712a:afe0::/60,US,US-WA,Seattle,98101
2407:d340:712a:aff0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b000::/60,US,US-WA,Seattle,98101
